package,version
abind,1.4-5
acepack,1.4.1
AER,1.2-9
alphavantager,0.1.2
Amelia,1.8.0
anytime,0.3.9
apsrtable,0.8-8
arm,1.11-2
arrayhelpers,1.1-0
ash,1.0-15
askpass,1.1
assertthat,0.2.1
backports,1.2.1
BART,2.9
base64enc,0.1-3
bayesplot,1.8.1
bayestestR,0.10.5
bdsmatrix,1.3-4
BH,1.75.0-0
bibtex,0.4.2.3
bindr,0.1.1
bindrcpp,0.2.2
bit,4.0.4
bit64,4.0.5
bitops,1.0-7
blme,1.0-5
blob,1.2.2
blogdown,1.4
bookdown,0.23
brew,1.0-6
brglm,0.7.2
brglm2,0.8.0
bridgesampling,1.1-2
brio,1.1.2
Brobdingnag,1.2-6
broom,0.7.9
bslib,0.2.5.1
cachem,1.0.6
Cairo,1.5-12.2
callr,3.7.0
car,3.0-11
carData,3.0-4
caret,6.0-88
caTools,1.18.2
cellranger,1.1.0
checkmate,2.0.0
classInt,0.4-3
cli,3.0.1
clipr,0.7.1
clisymbols,1.2.0
clusterGeneration,1.3.7
coda,0.19-4
coin,1.4-1
colorspace,2.0-2
colourpicker,1.1.0
commonmark,1.7
compactr,0.1
conquer,1.0.2
corrplot,0.90
countrycode,1.3.0
covr,3.5.1
cowplot,1.1.1
coxed,0.3.3
coxphf,1.13.1
cpp11,0.3.1
cranlogs,2.1.1
crayon,1.4.1
credentials,1.3.1
crosstalk,1.1.1
cspp,0.3.1
csppData,0.1.3
curl,4.3.2
dagitty,0.3-1
data.table,1.14.0
datapasta,3.1.0
dataverse,0.3.9
datawizard,0.2.0
DBI,1.1.1
dbplyr,2.1.1
deldir,0.2-10
desc,1.3.0
devtools,2.4.2
diagis,0.1.5
dichromat,2.0-0
diffobj,0.3.4
digest,0.6.27
directlabels,2021.1.13
distributional,0.2.2
doParallel,1.0.16
doRNG,1.8.2
dplyr,1.0.7
DT,0.18
dtplyr,1.1.0
dygraphs,1.1.1.6
e1071,1.7-8
effectsize,0.4.5
ellipsis,0.3.2
emmeans,1.6.3
emojifont,0.5.5
enrichwith,0.3.1
estimability,1.3
evaluate,0.14
expm,0.999-6
extrafont,0.17
extrafontdb,1.0
fansi,0.5.0
farver,2.1.0
fastmap,1.1.0
finalfit,1.0.3
forcats,0.5.1
foreach,1.5.1
forecast,8.15
